project_name,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月
,,,,,,,,,,,,,,
metisprotocol,2021-09-01,4.0,3.0,4.0,3.0,5.0,4.0,7.0,5.0,8.0,7.0,4.0,4.0,5.0
internet-archive,2022-06-01,57.0,49.0,68.0,59.0,59.0,55.0,46.0,42.0,52.0,48.0,49.0,52.0,50.0
paulmillr,2021-04-01,5.0,8.0,7.0,14.0,7.0,10.0,8.0,8.0,17.0,16.0,10.0,11.0,4.0
idriss-crypto,2022-08-01,2.0,3.0,2.0,3.0,2.0,7.0,5.0,4.0,2.0,3.0,1.0,2.0,2.0
arm0ry,2023-11-01,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
dagora-playground,2023-04-01,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0
solhint-protofire,2023-08-01,12.0,7.0,3.0,2.0,3.0,9.0,7.0,4.0,5.0,4.0,5.0,3.0,4.0
libp2p,2024-04-01,86.0,90.0,58.0,63.0,64.0,59.0,53.0,68.0,62.0,60.0,74.0,66.0,77.0
tokenengineeringcommunity,2023-08-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metricsdao,2023-08-01,14.0,17.0,11.0,10.0,9.0,13.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0
shambadynamic,2022-03-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
freedom-of-the-press-foundation,2021-09-01,16.0,20.0,22.0,19.0,20.0,21.0,18.0,12.0,20.0,19.0,21.0,24.0,22.0
punk-domains,2022-03-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
dna-seq,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
walletconnect,2020-02-01,15.0,10.0,7.0,12.0,11.0,4.0,6.0,12.0,11.0,11.0,27.0,29.0,24.0
psf,2020-12-01,109.0,72.0,101.0,96.0,101.0,81.0,68.0,82.0,64.0,83.0,87.0,95.0,51.0
lido,2021-01-01,0.0,0.0,0.0,0.0,13.0,25.0,6.0,8.0,10.0,11.0,12.0,17.0,24.0
babel,2021-06-01,66.0,71.0,99.0,90.0,96.0,79.0,66.0,54.0,47.0,52.0,34.0,53.0,52.0
db3-dbpunk-labs,2023-04-01,3.0,6.0,5.0,6.0,4.0,5.0,6.0,3.0,4.0,5.0,2.0,2.0,1.0
sismo-core,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
ethereum-lists,2021-06-01,17.0,20.0,27.0,36.0,35.0,35.0,34.0,41.0,35.0,50.0,21.0,82.0,79.0
ankr-network,2022-03-01,1.0,1.0,5.0,3.0,5.0,12.0,16.0,18.0,12.0,13.0,12.0,17.0,14.0
sourcecred,2021-11-01,17.0,9.0,12.0,17.0,12.0,12.0,14.0,17.0,12.0,15.0,10.0,8.0,6.0
nftstorage,2024-04-01,15.0,4.0,15.0,8.0,14.0,18.0,45.0,42.0,41.0,27.0,12.0,14.0,6.0
f3-buidlers,2023-04-01,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
artist3-nft,2023-08-01,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rndao,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
holonym-foundation,2023-08-01,3.0,3.0,4.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0
1hive,2020-07-01,10.0,9.0,11.0,12.0,13.0,8.0,13.0,11.0,18.0,31.0,27.0,12.0,26.0
